iter	Passed	Remaining
0	132	132009
1	135	67673
2	138	46181
3	142	35417
4	145	29047
5	149	24741
6	152	21674
7	156	19363
8	159	17602
9	163	16162
10	166	14978
11	169	13989
12	173	13152
13	177	12479
14	180	11846
15	183	11296
16	186	10805
17	190	10366
18	193	10001
19	197	9693
20	201	9391
21	204	9101
22	208	8852
23	211	8620
24	215	8402
25	218	8193
26	221	7999
27	225	7832
28	228	7664
29	232	7506
30	235	7358
31	238	7219
32	242	7102
33	245	6975
34	248	6858
35	252	6749
36	255	6642
37	258	6549
38	261	6451
39	265	6360
40	268	6274
41	271	6192
42	274	6114
43	277	6039
44	281	5967
45	284	5897
46	287	5832
47	290	5768
48	294	5707
49	297	5650
50	300	5595
51	303	5540
52	307	5494
53	310	5442
54	313	5394
55	317	5346
56	320	5302
57	323	5262
58	327	5219
59	330	5177
60	333	5140
61	337	5105
62	340	5069
63	343	5029
64	347	4991
65	350	4956
66	353	4921
67	356	4890
68	360	4858
69	363	4826
70	366	4796
71	370	4770
72	373	4742
73	376	4714
74	379	4685
75	383	4658
76	386	4632
77	389	4605
78	392	4579
79	396	4554
80	399	4530
81	402	4507
82	405	4484
83	409	4460
84	412	4438
85	415	4415
86	419	4397
87	422	4376
88	425	4355
89	428	4334
90	431	4313
91	435	4298
92	438	4279
93	442	4260
94	445	4241
95	448	4222
96	452	4209
97	455	4192
98	458	4174
99	461	4156
100	465	4139
101	468	4123
102	471	4105
103	474	4089
104	477	4072
105	480	4056
106	484	4040
107	487	4024
108	490	4009
109	493	3994
110	497	3981
111	500	3967
112	503	3953
113	506	3940
114	510	3927
115	513	3914
116	516	3900
117	520	3888
118	523	3875
119	526	3862
120	529	3848
121	533	3836
122	536	3824
123	539	3811
124	542	3799
125	545	3787
126	549	3774
127	552	3763
128	555	3753
129	559	3742
130	562	3732
131	565	3721
132	569	3710
133	572	3698
134	575	3688
135	579	3678
136	582	3667
137	585	3658
138	588	3647
139	592	3637
140	595	3628
141	599	3619
142	602	3611
143	605	3600
144	608	3590
145	612	3581
146	615	3573
147	619	3564
148	622	3553
149	625	3544
150	628	3534
151	631	3524
152	635	3515
153	638	3506
154	641	3496
155	644	3487
156	647	3478
157	651	3470
158	654	3461
159	657	3452
160	660	3443
161	664	3434
162	667	3426
163	670	3418
164	673	3410
165	677	3401
166	680	3393
167	683	3386
168	686	3377
169	690	3369
170	693	3362
171	697	3355
172	700	3348
173	703	3341
174	707	3333
175	710	3326
176	714	3320
177	718	3315
178	721	3309
179	724	3302
180	728	3296
181	732	3291
182	736	3285
183	739	3278
184	742	3270
185	745	3263
186	749	3257
187	752	3249
188	755	3241
189	758	3233
190	761	3226
191	765	3220
192	768	3212
193	771	3205
194	774	3198
195	778	3191
196	781	3184
197	784	3177
198	787	3170
199	791	3164
200	794	3157
201	797	3151
202	801	3145
203	804	3138
204	807	3131
205	810	3124
206	814	3119
207	817	3112
208	820	3106
209	823	3099
210	827	3092
211	830	3086
212	833	3079
213	836	3073
214	839	3066
215	843	3059
216	846	3053
217	849	3047
218	852	3040
219	855	3034
220	859	3028
221	862	3023
222	865	3016
223	869	3010
224	872	3004
225	875	2997
226	878	2992
227	881	2986
228	885	2979
229	888	2974
230	891	2968
231	894	2962
232	897	2955
233	901	2949
234	904	2943
235	907	2937
236	911	2934
237	914	2928
238	917	2922
239	921	2916
240	924	2911
241	927	2905
242	931	2900
243	934	2895
244	937	2889
245	940	2883
246	944	2878
247	947	2873
248	950	2867
249	953	2861
250	957	2856
251	960	2851
252	963	2845
253	966	2839
254	970	2834
255	973	2828
256	976	2823
257	979	2818
258	983	2812
259	986	2806
260	989	2801
261	992	2796
262	998	2797
263	1002	2795
264	1006	2791
265	1009	2786
266	1014	2784
267	1017	2779
268	1021	2774
269	1024	2770
270	1027	2764
271	1031	2760
272	1035	2756
273	1038	2752
274	1042	2748
275	1046	2745
276	1050	2741
277	1053	2736
278	1057	2732
279	1061	2728
280	1064	2724
281	1068	2719
282	1071	2714
283	1074	2709
284	1078	2706
285	1082	2702
286	1086	2698
287	1089	2694
288	1094	2692
289	1098	2688
290	1101	2683
291	1105	2679
292	1108	2674
293	1112	2671
294	1115	2666
295	1119	2662
296	1122	2658
297	1126	2654
298	1131	2651
299	1134	2647
300	1138	2643
301	1141	2638
302	1145	2634
303	1148	2630
304	1152	2626
305	1156	2621
306	1159	2617
307	1163	2613
308	1166	2608
309	1169	2603
310	1173	2598
311	1176	2594
312	1179	2589
313	1183	2584
314	1186	2579
315	1189	2575
316	1193	2571
317	1196	2566
318	1200	2562
319	1203	2557
320	1206	2552
321	1210	2548
322	1215	2546
323	1219	2544
324	1224	2542
325	1228	2540
326	1233	2538
327	1237	2534
328	1240	2530
329	1245	2527
330	1248	2524
331	1252	2519
332	1255	2514
333	1259	2510
334	1262	2506
335	1265	2501
336	1268	2496
337	1272	2491
338	1275	2487
339	1278	2482
340	1281	2477
341	1285	2472
342	1288	2467
343	1291	2463
344	1294	2458
345	1298	2453
346	1301	2448
347	1304	2443
348	1307	2439
349	1310	2434
350	1314	2429
351	1317	2425
352	1320	2420
353	1323	2415
354	1326	2410
355	1330	2406
356	1333	2401
357	1336	2396
358	1340	2392
359	1343	2387
360	1346	2383
361	1349	2378
362	1352	2373
363	1356	2369
364	1359	2365
365	1362	2360
366	1366	2356
367	1369	2351
368	1372	2346
369	1375	2341
370	1378	2337
371	1381	2332
372	1384	2327
373	1387	2323
374	1390	2318
375	1394	2313
376	1397	2308
377	1400	2304
378	1403	2299
379	1407	2295
380	1410	2291
381	1413	2286
382	1416	2281
383	1420	2278
384	1423	2274
385	1426	2269
386	1430	2265
387	1432	2259
388	1435	2255
389	1438	2250
390	1442	2246
391	1445	2241
392	1448	2237
393	1451	2232
394	1454	2227
395	1457	2223
396	1461	2219
397	1464	2214
398	1467	2210
399	1471	2206
400	1474	2202
401	1477	2197
402	1480	2193
403	1483	2189
404	1487	2184
405	1490	2180
406	1493	2176
407	1496	2171
408	1499	2167
409	1502	2162
410	1506	2158
411	1509	2154
412	1512	2149
413	1515	2145
414	1518	2141
415	1522	2137
416	1525	2132
417	1528	2128
418	1531	2124
419	1535	2119
420	1538	2116
421	1542	2112
422	1545	2107
423	1548	2103
424	1550	2098
425	1554	2094
426	1557	2089
427	1559	2084
428	1562	2080
429	1566	2076
430	1569	2072
431	1572	2068
432	1576	2063
433	1579	2059
434	1582	2055
435	1584	2050
436	1588	2045
437	1591	2041
438	1594	2037
439	1596	2032
440	1599	2027
441	1601	2022
442	1604	2017
443	1606	2012
444	1609	2007
445	1611	2001
446	1614	1996
447	1616	1992
448	1619	1987
449	1622	1982
450	1624	1977
451	1627	1973
452	1629	1968
453	1632	1963
454	1635	1958
455	1637	1953
456	1640	1948
457	1642	1943
458	1644	1938
459	1647	1933
460	1649	1928
461	1652	1924
462	1655	1920
463	1658	1916
464	1661	1911
465	1663	1906
466	1666	1901
467	1668	1896
468	1671	1892
469	1673	1887
470	1676	1882
471	1678	1877
472	1681	1872
473	1683	1868
474	1686	1863
475	1688	1858
476	1691	1854
477	1693	1849
478	1696	1844
479	1698	1840
480	1701	1835
481	1703	1830
482	1705	1826
483	1708	1821
484	1710	1816
485	1713	1812
486	1716	1807
487	1718	1803
488	1722	1799
489	1724	1795
490	1727	1790
491	1729	1786
492	1732	1782
493	1735	1777
494	1737	1773
495	1740	1768
496	1742	1763
497	1745	1759
498	1748	1755
499	1751	1751
500	1753	1746
501	1756	1742
502	1758	1737
503	1760	1732
504	1764	1729
505	1766	1724
506	1769	1720
507	1771	1715
508	1774	1712
509	1777	1707
510	1779	1703
511	1782	1698
512	1784	1694
513	1787	1689
514	1789	1685
515	1792	1681
516	1794	1676
517	1797	1672
518	1800	1668
519	1802	1663
520	1805	1659
521	1807	1655
522	1809	1650
523	1812	1646
524	1815	1642
525	1817	1638
526	1820	1633
527	1822	1629
528	1825	1625
529	1827	1620
530	1830	1617
531	1833	1612
532	1835	1608
533	1838	1604
534	1840	1600
535	1844	1596
536	1847	1593
537	1850	1588
538	1852	1584
539	1855	1580
540	1857	1576
541	1860	1572
542	1863	1568
543	1865	1564
544	1868	1559
545	1870	1555
546	1873	1551
547	1875	1546
548	1877	1542
549	1880	1538
550	1882	1534
551	1885	1529
552	1887	1525
553	1889	1521
554	1892	1517
555	1894	1512
556	1897	1508
557	1899	1504
558	1901	1500
559	1904	1496
560	1906	1491
561	1908	1487
562	1911	1483
563	1913	1479
564	1916	1475
565	1918	1471
566	1921	1467
567	1923	1462
568	1925	1458
569	1928	1454
570	1931	1450
571	1933	1446
572	1935	1442
573	1938	1438
574	1940	1434
575	1943	1430
576	1946	1426
577	1948	1422
578	1950	1418
579	1953	1414
580	1955	1410
581	1958	1406
582	1961	1402
583	1963	1398
584	1965	1394
585	1968	1390
586	1970	1386
587	1972	1382
588	1975	1378
589	1977	1374
590	1980	1370
591	1982	1366
592	1984	1362
593	1987	1358
594	1989	1354
595	1991	1350
596	1994	1346
597	1996	1342
598	1999	1338
599	2001	1334
600	2003	1330
601	2006	1326
602	2008	1322
603	2011	1318
604	2013	1314
605	2016	1310
606	2018	1307
607	2021	1303
608	2023	1299
609	2029	1297
610	2033	1294
611	2036	1291
612	2040	1288
613	2043	1284
614	2046	1280
615	2049	1277
616	2051	1273
617	2054	1269
618	2057	1266
619	2060	1262
620	2063	1259
621	2065	1255
622	2068	1251
623	2071	1248
624	2073	1244
625	2077	1241
626	2079	1237
627	2082	1233
628	2085	1229
629	2087	1226
630	2090	1222
631	2092	1218
632	2095	1214
633	2097	1211
634	2100	1207
635	2102	1203
636	2105	1199
637	2107	1195
638	2110	1192
639	2112	1188
640	2115	1184
641	2117	1181
642	2120	1177
643	2122	1173
644	2125	1169
645	2128	1166
646	2130	1162
647	2133	1158
648	2135	1155
649	2138	1151
650	2140	1147
651	2143	1144
652	2146	1140
653	2148	1136
654	2151	1133
655	2153	1129
656	2156	1125
657	2159	1122
658	2161	1118
659	2164	1114
660	2166	1111
661	2169	1107
662	2171	1103
663	2174	1100
664	2177	1096
665	2179	1093
666	2182	1089
667	2184	1085
668	2187	1082
669	2189	1078
670	2192	1074
671	2194	1071
672	2197	1067
673	2199	1063
674	2202	1060
675	2204	1056
676	2207	1053
677	2210	1049
678	2212	1046
679	2215	1042
680	2217	1038
681	2220	1035
682	2222	1031
683	2225	1028
684	2227	1024
685	2230	1020
686	2232	1017
687	2235	1013
688	2238	1010
689	2240	1006
690	2243	1003
691	2245	999
692	2248	996
693	2251	992
694	2253	988
695	2256	985
696	2258	981
697	2261	978
698	2263	974
699	2266	971
700	2268	967
701	2271	964
702	2273	960
703	2276	957
704	2278	953
705	2281	949
706	2283	946
707	2286	942
708	2289	939
709	2291	936
710	2294	932
711	2296	929
712	2299	925
713	2301	922
714	2305	918
715	2309	915
716	2312	912
717	2315	909
718	2318	906
719	2321	902
720	2323	899
721	2326	895
722	2329	892
723	2331	888
724	2334	885
725	2337	882
726	2339	878
727	2342	875
728	2345	871
729	2348	868
730	2350	865
731	2353	861
732	2355	858
733	2358	854
734	2361	851
735	2363	847
736	2366	844
737	2368	840
738	2371	837
739	2373	834
740	2376	830
741	2379	827
742	2381	823
743	2384	820
744	2386	816
745	2389	813
746	2391	810
747	2394	806
748	2396	803
749	2399	799
750	2401	796
751	2404	792
752	2407	789
753	2409	786
754	2412	782
755	2415	779
756	2418	776
757	2420	772
758	2423	769
759	2426	766
760	2428	762
761	2431	759
762	2433	755
763	2436	752
764	2439	749
765	2441	745
766	2444	742
767	2446	739
768	2449	735
769	2452	732
770	2454	729
771	2457	725
772	2459	722
773	2462	718
774	2464	715
775	2467	712
776	2469	708
777	2472	705
778	2474	702
779	2477	698
780	2479	695
781	2482	691
782	2484	688
783	2486	685
784	2489	681
785	2491	678
786	2494	675
787	2496	671
788	2498	668
789	2501	664
790	2504	661
791	2506	658
792	2509	655
793	2511	651
794	2514	648
795	2516	644
796	2518	641
797	2521	638
798	2523	634
799	2526	631
800	2529	628
801	2531	624
802	2533	621
803	2536	618
804	2538	615
805	2541	611
806	2543	608
807	2546	605
808	2548	601
809	2550	598
810	2553	595
811	2556	591
812	2558	588
813	2560	585
814	2563	581
815	2565	578
816	2567	575
817	2570	571
818	2572	568
819	2575	565
820	2577	561
821	2580	558
822	2582	555
823	2585	552
824	2587	548
825	2590	545
826	2592	542
827	2595	539
828	2597	535
829	2599	532
830	2602	529
831	2605	526
832	2607	522
833	2610	519
834	2612	516
835	2615	513
836	2617	509
837	2620	506
838	2622	503
839	2624	499
840	2627	496
841	2629	493
842	2632	490
843	2635	487
844	2637	483
845	2640	480
846	2642	477
847	2644	474
848	2647	470
849	2649	467
850	2652	464
851	2654	461
852	2656	457
853	2659	454
854	2661	451
855	2664	448
856	2666	444
857	2668	441
858	2671	438
859	2673	435
860	2676	432
861	2678	428
862	2680	425
863	2683	422
864	2686	419
865	2688	416
866	2691	412
867	2693	409
868	2695	406
869	2698	403
870	2701	400
871	2703	396
872	2706	393
873	2708	390
874	2711	387
875	2713	384
876	2716	380
877	2718	377
878	2720	374
879	2723	371
880	2725	368
881	2728	364
882	2730	361
883	2733	358
884	2735	355
885	2738	352
886	2740	349
887	2743	345
888	2745	342
889	2748	339
890	2750	336
891	2753	333
892	2755	330
893	2758	327
894	2760	323
895	2763	320
896	2765	317
897	2768	314
898	2770	311
899	2773	308
900	2775	304
901	2778	301
902	2780	298
903	2783	295
904	2785	292
905	2788	289
906	2790	286
907	2793	283
908	2795	279
909	2799	276
910	2801	273
911	2803	270
912	2806	267
913	2808	264
914	2811	261
915	2813	258
916	2816	254
917	2818	251
918	2821	248
919	2823	245
920	2826	242
921	2828	239
922	2830	236
923	2833	233
924	2835	229
925	2838	226
926	2840	223
927	2842	220
928	2845	217
929	2847	214
930	2850	211
931	2852	208
932	2854	205
933	2857	201
934	2859	198
935	2862	195
936	2864	192
937	2867	189
938	2869	186
939	2871	183
940	2874	180
941	2876	177
942	2879	174
943	2881	170
944	2884	167
945	2886	164
946	2889	161
947	2891	158
948	2893	155
949	2896	152
950	2898	149
951	2901	146
952	2903	143
953	2906	140
954	2908	137
955	2911	134
956	2914	130
957	2916	127
958	2918	124
959	2921	121
960	2923	118
961	2926	115
962	2928	112
963	2931	109
964	2933	106
965	2935	103
966	2938	100
967	2940	97
968	2942	94
969	2945	91
970	2947	88
971	2950	84
972	2952	81
973	2955	78
974	2957	75
975	2960	72
976	2962	69
977	2964	66
978	2967	63
979	2969	60
980	2971	57
981	2974	54
982	2977	51
983	2979	48
984	2982	45
985	2984	42
986	2986	39
987	2989	36
988	2991	33
989	2994	30
990	2996	27
991	2998	24
992	3001	21
993	3003	18
994	3006	15
995	3009	12
996	3011	9
